longitude,latitude,height,gravity
130.72181,-23.293402,590.22,978663.5
130.779989,-23.28329,598.36,978657.19
130.8767805,-23.277753,616.95,978650.595
130.959608,-23.289937,626.42,978646.12
131.044038,-23.316147,651.05,978625.31
131.121695,-23.315249,645.49,978614.56
131.2121115,-23.2972115,649.2750000000001,978603.4650000001
131.2728785,-23.276667500000002,644.9649999999999,978602.905
131.366246,-23.2936935,739.28,978580.75
131.445237,-23.299,671.45,978598.06
131.542278,-23.290115,657.13,978601.25
131.63955950000002,-23.2890865,674.615,978603.0
131.718227,-23.2886755,728.81,978592.94
131.812122,-23.271103,738.16,978602.0
131.878216,-23.2873935,660.7049999999999,978621.655
131.94653449999998,-23.290654500000002,647.4100000000001,978626.12
132.04996,-23.282531,633.87,978639.4650000001
132.109612,-23.28271,632.03,978644.2849999999
132.210669,-23.28116,633.3,978646.81
132.299977,-23.279708999999997,640.02,978648.5
132.367567,-23.277258500000002,628.09,978660.19
132.457766,-23.263458,617.47,978678.5
132.535318,-23.293557,622.33,978673.0
132.649595,-23.31152,660.43,978681.19
132.713896,-23.294471,770.8399999999999,978678.63
132.773638,-23.300225,609.91,978720.0
132.891263,-23.275224,621.98,978719.69
132.95626299999998,-23.299388999999998,633.675,978718.405
133.041862,-23.295153,637.44,978717.19
133.139591,-23.288552,638.14,978711.81
133.23293,-23.282784,640.89,978696.62
133.2967965,-23.302946,649.755,978686.31
133.375697,-23.285514,659.085,978673.44
133.455514,-23.302788,670.53,978667.12
133.551405,-23.288037,681.54,978670.38
133.612285,-23.290823,692.36,978671.38
133.709111,-23.287806,711.19,978670.12
133.7887945,-23.288414500000002,729.365,978669.095
133.877925,-23.289419,750.41,978660.31
133.943897,-23.288585,784.39,978652.37
134.060292,-23.317671500000003,803.4549999999999,978639.5
134.1266835,-23.299943499999998,837.905,978627.25
134.184853,-23.308104,826.95,978624.38
134.296033,-23.300326,765.74,978629.19
134.377374,-23.291884,711.54,978634.69
134.45258,-23.290212,688.51,978645.88
134.537919,-23.292957,671.31,978651.31
134.624578,-23.293043,659.92,978664.19
134.7060485,-23.292496,641.01,978663.405
134.806147,-23.286139,633.26,978661.19
134.868631,-23.2853555,615.53,978659.75
134.960793,-23.293614,653.34,978646.88
135.040256,-23.294963,629.8,978652.38
135.117633,-23.294834,562.58,978661.88
135.197888,-23.292246,561.98,978661.12
135.2946485,-23.293644,565.235,978673.87
135.371221,-23.2927945,526.485,978694.06
135.450427,-23.292467,471.885,978713.655
135.5467095,-23.276785500000003,438.025,978723.56
135.624707,-23.2924985,411.725,978732.31
135.70708,-23.292116,390.64,978744.88
135.802726,-23.291055,371.89,978753.75
135.862544,-23.290453,361.97,978758.62
135.941958,-23.290024,364.92,978768.38
128.156297,-23.173592,485.99,978690.5
128.3048195,-23.1685985,485.185,978683.345
128.3781985,-23.170354,474.04499999999996,978684.095
128.4629435,-23.179747499999998,457.46500000000003,978685.19
128.53673,-23.192976,441.61,978690.12
128.6333965,-23.1941675,434.9,978687.56
128.7071315,-23.2043885,450.5,978687.19
128.792572,-23.194357,467.76,978688.655
128.877188,-23.210257,473.88,978690.69
128.952441,-23.198812,464.92,978692.62
129.0707165,-23.180221,455.70000000000005,978695.2150000001
129.137169,-23.184992,455.99,978695.88
129.205379,-23.20337,438.95,978705.0
129.2639085,-23.198444,436.49,978708.81
129.390709,-23.184663,457.3,978713.88
129.46243950000002,-23.183821000000002,466.99,978710.345
129.55226349999998,-23.191283,479.65,978709.845
129.625426,-23.210906,490.0,978711.62
129.708785,-23.210607,501.485,978720.75
129.791338,-23.210302499999997,506.725,978713.5349999999
129.87472050000002,-23.2097805,515.935,978712.06
129.957404,-23.209271,525.73,978710.81
130.040613,-23.217722000000002,538.5550000000001,978700.62
130.113544,-23.21694,541.94,978695.5
130.191669,-23.198505500000003,547.255,978696.81
130.289808,-23.197709,549.33,978698.88
130.37741599999998,-23.196949500000002,552.8900000000001,978699.56
130.455755,-23.196339,559.82,978697.19
130.543674,-23.213402,571.36,978690.69
130.622872,-23.212325,571.95,978685.12
130.701723,-23.229499,577.16,978680.0
130.788587,-23.238412,595.83,978667.88
130.875842,-23.237233,608.3,978660.81
130.955081,-23.236557,613.36,978655.19
131.057947,-23.208327,633.29,978647.5
131.13088649999997,-23.206471999999998,620.61,978640.94
131.20860649999997,-23.2050465,621.0999999999999,978636.345
131.268296,-23.204362,619.97,978629.5
131.364605,-23.204002,624.25,978627.19
131.454604,-23.228873,633.19,978626.38
131.539597,-23.215235,631.47,978625.5
131.6487725,-23.2170055,621.3199999999999,978632.19
131.7153075,-23.215093500000002,625.585,978636.655
131.789601,-23.201893,617.54,978648.0
131.892018,-23.231258,630.39,978645.19
131.950531,-23.212286,620.74,978656.7849999999
132.047278,-23.225231,620.91,978661.62
132.145649,-23.195097,620.22,978672.69
132.192938,-23.232491,621.35,978668.62
132.297937,-23.197334,618.65,978679.88
132.396367,-23.223358,613.59,978686.81
132.43766599999998,-23.187708,601.755,978701.25
132.538113,-23.237355,609.7049999999999,978705.905
132.626265,-23.204533,594.32,978722.12
132.73235,-23.204728,591.78,978723.31
132.811122,-23.173554,601.42,978727.12
132.857933,-23.210224,611.88,978722.19
132.958554,-23.205519000000002,619.9449999999999,978726.345
133.055361,-23.221753,619.12,978720.38
133.1348795,-23.2103445,626.355,978711.905
133.211673,-23.210704,634.675,978705.0
133.281237,-23.21133,644.18,978699.31
133.377277,-23.212272,653.08,978689.62
133.455951,-23.213311,665.97,978686.19
133.543713,-23.212919,678.56,978682.0349999999
133.6212515,-23.215369,693.845,978678.595
133.708054,-23.215618,712.32,978674.38
133.769393,-23.200314,729.475,978669.155
133.866559,-23.18113,761.53,978648.12
133.96502750000002,-23.200401,806.6800000000001,978628.0
134.037923,-23.213925,850.99,978626.19
134.138382,-23.186589,817.14,978632.12
134.222921,-23.183593,767.95,978632.19
134.2774025,-23.183537,767.4749999999999,978631.345
134.3562505,-23.2027625,745.9200000000001,978636.63
134.45297349999998,-23.212845,762.835,978644.56
134.562918,-23.196871,794.15,978646.81
134.6289645,-23.20413,753.48,978649.655
134.689577,-23.20354,697.46,978660.31
134.814046,-23.201869,705.32,978652.81
134.881731,-23.215208,684.31,978649.62
134.960615,-23.221043,765.25,978634.31
135.0393235,-23.191410500000003,725.21,978626.94
135.120295,-23.200206,785.47,978615.12
135.2144975,-23.203283,649.27,978642.905
135.294306,-23.216468,589.29,978665.31
135.3720035,-23.2022735,530.095,978687.405
135.450699,-23.202866,451.47,978713.38
135.528914,-23.202856,423.85,978723.12
135.625462,-23.211330500000003,405.185,978731.94
135.723108,-23.218698,393.62,978741.88
135.783192,-23.201067,379.84,978753.38
135.869372,-23.20944,370.11,978764.7849999999
135.9578275,-23.20844,349.78999999999996,978780.345
128.049738,-23.101102,435.75,978696.0
128.12071,-23.1125595,458.245,978693.5
128.2184,-23.123775,471.6,978689.81
128.2915495,-23.1243195,479.11,978683.7849999999
128.365919,-23.125214,473.07,978679.5
128.4626035,-23.1249865,449.43,978680.655
128.535642,-23.126026,448.29,978680.19
128.610289,-23.125868,428.84,978686.12
128.705933,-23.122701,450.96,978684.5
128.7937145,-23.128283000000003,456.67499999999995,978691.5349999999
128.878395,-23.126293,473.12,978693.81
128.9517755,-23.1265745,455.63,978693.155
129.068558,-23.140187,454.02,978696.12
129.1269725,-23.140120000000003,444.055,978700.37
129.214429,-23.148428,432.22,978707.81
129.292952,-23.1485585,438.0,978711.31
129.376169,-23.147973999999998,450.815,978713.19
129.459314,-23.147949,463.66,978713.31
129.53729049999998,-23.147930000000002,471.9,978715.2849999999
129.624688,-23.147427,480.11,978730.0
129.712706,-23.12905,485.69,978741.155
129.781641,-23.129168,495.36,978736.19
129.85998,-23.128614,504.17,978727.38
129.957061,-23.1276565,511.71000000000004,978728.2849999999
130.051284,-23.146212,523.97,978713.5
130.132692,-23.144815,527.19,978713.12
130.2108325,-23.124372,527.165,978720.06
130.289403,-23.143023,535.97,978724.38
130.36745,-23.142483,539.87,978723.19
130.44518,-23.138574,546.44,978711.12
130.54294750000003,-23.123398,550.57,978710.2849999999
130.63075149999997,-23.122994,559.01,978709.2150000001
130.698799,-23.121578,561.98,978705.88
130.759982,-23.138996,573.85,978695.81
130.874266,-23.137491,580.76,978691.38
130.959607,-23.136316,589.14,978681.0
131.049607,-23.135192,594.98,978673.0
131.146639,-23.134271,599.22,978662.69
131.225761,-23.133635,598.66,978653.5
131.285228,-23.114033,591.3199999999999,978648.405
131.354604,-23.130533,593.91,978641.12
131.460065,-23.129749,604.79,978639.62
131.550285,-23.1377165,602.77,978643.12
131.6363465,-23.1269935,591.545,978658.62
131.733752,-23.125934,584.75,978667.69
131.791768,-23.124724999999998,588.88,978662.9650000001
131.87372950000002,-23.121906,599.635,978666.0
131.954429,-23.128512999999998,606.0899999999999,978670.75
132.047078,-23.121866,609.14,978680.81
132.110962,-23.119076,608.19,978693.69
132.207208,-23.1234915,606.5550000000001,978695.44
132.266853,-23.124407,601.7,978701.81
132.36402149999998,-23.127949,598.02,978709.75
132.461845,-23.1267555,589.81,978719.13
132.539081,-23.1296865,588.76,978726.44
132.63566550000002,-23.113059999999997,581.95,978739.06
132.715076,-23.1150185,585.7049999999999,978741.0
132.787933,-23.123555,592.48,978744.0
132.886261,-23.098064,600.85,978746.19
132.970075,-23.111883,606.42,978741.38
133.02701150000001,-23.118559,611.62,978736.095
133.142889,-23.119809,621.12,978720.5
133.2125045,-23.120625500000003,629.51,978710.655
133.282812,-23.122522,637.03,978706.31
133.3692415,-23.121985000000002,647.495,978700.5
133.456381,-23.12342,659.855,978691.75
133.5449155,-23.124673,675.39,978679.655
133.625896,-23.122794499999998,689.7750000000001,978670.25
133.6959175,-23.1330315,710.99,978664.0349999999
133.7840775,-23.1350035,733.925,978652.905
133.8866315,-23.1265825,792.13,978623.94
133.96819850000003,-23.1285505,810.105,978621.56
134.061625,-23.1277405,801.5699999999999,978632.5
134.104581,-23.119639,791.32,978635.81
134.223851,-23.1371195,738.015,978635.5
134.25996450000002,-23.1458325,775.5999999999999,978629.155
134.37710950000002,-23.112933499999997,769.905,978625.905
134.453668,-23.112411,700.47,978637.81
134.568775,-23.126871,720.71,978641.88
134.6471,-23.12687,742.13,978644.12
134.7069995,-23.130319,770.1700000000001,978648.405
134.810845,-23.108239,805.21,978636.31
134.876244,-23.112498,875.6,978622.19
134.960177,-23.13052,801.96,978623.25
135.0590205,-23.1163995,668.0450000000001,978642.31
135.13838900000002,-23.129520499999998,649.9300000000001,978637.81
135.204916,-23.121446499999998,651.675,978642.155
135.291321,-23.130822,638.16,978647.81
135.3901385,-23.128722500000002,484.95000000000005,978692.155
135.467536,-23.130006,446.53,978711.69
135.5470155,-23.129817,427.96500000000003,978724.655
135.625213,-23.12982,418.935,978734.44
135.712711,-23.129026500000002,409.575,978749.5
135.7871255,-23.128786499999997,386.935,978762.81
135.862783,-23.128768,368.32,978771.38
135.9570925,-23.128093,361.14,978778.655
128.048376,-23.055636,449.57,978692.62
128.12305750000002,-23.0556445,456.23,978689.2150000001
128.207018,-23.0455045,458.67999999999995,978683.81
128.292696,-23.057787,466.56,978675.38
128.378701,-23.046056,443.07500000000005,978677.405
128.4634445,-23.046093499999998,430.615,978683.31
128.537567,-23.056108,427.69,978684.81
128.610509,-23.035626,419.04,978690.12
128.707659,-23.035724,427.7,978690.19
128.786799,-23.036064,432.97,978693.69
128.878119,-23.036199,434.93,978695.38
128.951674,-23.040461,433.2,978696.88
129.0510525,-23.040971,434.53,978693.94
129.136771,-23.046477,428.735,978695.155
129.195147,-23.040055,422.46,978700.69
129.29273949999998,-23.040706,429.525,978707.2150000001
129.351437,-23.03887,433.78,978708.5
129.4582105,-23.022431500000003,445.355,978705.845
129.54614700000002,-23.039492000000003,451.605,978708.19
129.624666,-23.040059,460.27,978705.0
129.712346,-23.0567305,473.405,978713.4650000001
129.785751,-23.03858,478.84000000000003,978711.75
129.86906449999998,-23.038731,496.525,978711.905
129.95662199999998,-23.0399955,496.255,978718.0
130.051283,-23.037821,506.9,978725.19
130.112784,-23.038468,513.32,978732.405
130.210122,-23.036517,513.24,978737.19
130.3079735,-23.053242,520.835,978734.845
130.3861455,-23.059047,528.53,978732.7150000001
130.46412550000002,-23.051796500000002,534.73,978731.06
130.542229,-23.050405,541.11,978726.5
130.639425,-23.050318,548.04,978721.69
130.6988565,-23.039908,551.1700000000001,978707.81
130.75766499999997,-23.0487355,563.06,978703.595
130.86709150000002,-23.0430275,571.385,978699.19
130.959606,-23.061899,573.53,978696.38
131.068428,-23.026885,571.69,978690.88
131.126917,-23.012247,573.05,978699.12
131.205062,-23.010673,573.0,978684.38
131.263755,-23.0106595,572.8050000000001,978673.25
131.351273,-23.051896,582.28,978655.81
131.458816,-23.056705,587.34,978658.88
131.559602,-23.054859,584.49,978665.62
131.653546,-23.054363,580.34,978675.0
131.731735,-23.053059,574.08,978680.31
131.7902815,-23.033727499999998,583.115,978680.7849999999
131.854599,-23.049542,589.43,978682.5
131.957277,-23.030683,594.7,978693.06
132.034721,-23.013907,595.63,978706.62
132.151869,-23.033559,598.35,978717.69
132.209562,-23.033079999999998,595.8199999999999,978719.0
132.282935,-23.018429,590.26,978721.38
132.385693,-23.037111,586.44,978723.44
132.477364,-23.054859,580.32,978728.88
132.515764,-23.021874,577.2249999999999,978730.31
132.642933,-23.023512,578.42,978735.0
132.712932,-23.041885,581.18,978736.81
132.814816,-23.025191,589.81,978732.69
132.872051,-23.0447095,596.8800000000001,978737.5349999999
132.967867,-23.028415,600.39,978731.81
133.028913,-23.04582,606.885,978732.845
133.144666,-23.0387865,617.2850000000001,978727.25
133.2132905,-23.039146000000002,623.315,978718.5
133.29051950000002,-23.0396905,632.74,978712.905
133.36095,-23.033275,642.34,978698.0
133.45804,-23.034053,654.73,978688.81
133.546199,-23.042467000000002,666.4300000000001,978681.0
133.6214885,-23.0424955,684.47,978667.905
133.690275,-23.035676,697.12,978658.31
133.790218,-23.071774,726.38,978650.5
133.870371,-23.037021,741.02,978640.0
133.949868,-23.036183,781.39,978636.12
134.042278,-23.040954499999998,733.135,978640.2849999999
134.1236765,-23.039607,731.79,978637.905
134.21125,-23.038793,706.61,978636.0
134.2786335,-23.0396055,701.875,978628.655
134.3733285,-23.0395675,691.13,978631.4650000001
134.454823,-23.039275,676.83,978638.69
134.56992,-23.018948,652.07,978665.0
134.640696,-23.024569,631.62,978669.5
134.686982,-23.030513,625.44,978679.0
134.804721,-23.063638,639.22,978678.62
134.854574,-23.040208,621.04,978674.81
134.9598935,-23.039243,695.42,978652.5
135.056824,-23.039172999999998,671.095,978646.75
135.117491,-23.039351,598.22,978654.69
135.195687,-23.04027,602.93,978652.31
135.29182350000002,-23.039205000000003,593.1800000000001,978655.44
135.371735,-23.039781,486.68,978684.19
135.45214349999998,-23.03947,450.33,978712.345
135.545565,-23.039454,435.31,978731.38
135.6250655,-23.039302,429.76,978745.845
135.720715,-23.038489,404.51,978756.88
135.781374,-23.039542,386.63,978761.19
135.8778825,-23.0382695,389.25,978763.905
135.956481,-23.03734,386.26,978763.0
128.047911,-22.942453,436.11,978689.5
128.12229,-22.958002,449.975,978681.5
128.1988145,-22.944771,444.20500000000004,978677.25
128.291989,-22.955261,441.59,978675.12
128.382963,-22.95192,428.4,978677.12
128.463625,-22.966712,416.57,978686.62
128.5363535,-22.95619,407.495,978692.655
128.609785,-22.963588,408.72,978693.38
128.706638,-22.958587,409.65,978692.12
128.804388,-22.956916,414.35,978690.81
128.878127,-22.965256,413.85,978691.0
128.951467,-22.956819,418.78999999999996,978690.19
129.038641,-22.967757,419.01,978688.31
129.139619,-22.968976,410.05,978685.38
129.21419400000002,-22.949906,408.185,978688.905
129.29278399999998,-22.949544000000003,416.64,978692.4650000001
129.3708645,-22.949053499999998,421.36,978691.81
129.44860549999999,-22.9493565,426.135,978692.405
129.526838,-22.9492385,439.08500000000004,978691.7849999999
129.62418300000002,-22.948804,444.885,978692.0
129.741551,-22.966135,457.7,978692.69
129.80032649999998,-22.947827,462.16999999999996,978689.31
129.8776815,-22.947798,468.91499999999996,978693.44
129.956283,-22.965018,480.27,978699.81
130.014315,-22.964764,493.9,978706.88
130.13135949999997,-22.9648265,494.855,978716.69
130.209778,-22.962792999999998,496.41499999999996,978724.75
130.307422,-22.9624715,506.54499999999996,978726.0
130.365853,-22.962386,515.72,978728.31
130.463388,-22.9610185,526.005,978726.63
130.54080299999998,-22.960869,529.77,978722.595
130.629014,-22.95997,536.175,978716.345
130.706457,-22.95935,543.385,978702.88
130.794388,-22.958045,558.27,978692.88
130.87338,-22.9573605,557.265,978691.81
130.9603395,-22.956312500000003,562.245,978691.345
131.04601200000002,-22.9574735,563.6099999999999,978695.0
131.144907,-22.954877,567.39,978705.31
131.204153,-22.9521985,565.11,978699.405
131.263038,-22.987352,567.76,978683.81
131.366154,-22.9863885,569.8,978677.94
131.458171,-22.984574,574.54,978683.12
131.557941,-22.983355,571.66,978685.5
131.614422,-22.982356,570.16,978681.0
131.6996,-22.961893,572.42,978682.88
131.794599,-22.963562,578.65,978682.0
131.876268,-22.938561,581.99,978691.88
131.9582165,-22.9573075,587.295,978699.0
132.0561625,-22.959439,590.2850000000001,978712.63
132.1340715,-22.959705,590.61,978719.345
132.211497,-22.961764000000002,588.885,978720.655
132.288063,-22.963055,584.2850000000001,978719.94
132.3666075,-22.964999499999998,579.495,978723.655
132.44505900000001,-22.9660165,577.435,978722.25
132.543863,-22.960656,578.23,978719.31
132.655427,-22.9482145,576.84,978719.5349999999
132.679592,-22.981885,579.7,978727.62
132.7953905,-22.9711875,585.99,978721.75
132.873458,-22.9534155,591.3199999999999,978712.19
132.95106149999998,-22.954432,596.995,978706.44
133.029374,-22.954926999999998,604.94,978700.345
133.127915,-22.958291,613.52,978702.12
133.204966,-22.957128500000003,621.46,978696.0349999999
133.293404,-22.959168,637.415,978694.0349999999
133.371402,-22.959669499999997,648.865,978687.38
133.459007,-22.960445,654.02,978688.62
133.546134,-22.9616475,660.1800000000001,978680.345
133.617724,-22.963016,673.59,978670.38
133.712255,-22.962488,682.88,978655.19
133.7914075,-22.9630385,690.255,978648.405
133.869914,-22.947128,704.94,978642.19
133.948085,-22.964609,713.36,978636.62
134.05125,-22.96488,681.88,978635.62
134.13624950000002,-22.9477215,671.615,978637.0
134.220618,-22.951873,672.63,978647.38
134.286405,-22.9658415,659.8050000000001,978648.75
134.375786,-22.965349,656.93,978646.12
134.476087,-22.9633275,657.755,978648.5349999999
134.569092,-22.945314,628.68,978675.12
134.625968,-22.959926000000003,612.03,978685.44
134.69256,-22.952843,602.03,978685.5
134.7970305,-22.966330499999998,584.38,978688.19
134.863114,-22.950136999999998,571.13,978684.095
134.961604,-22.967358,574.79,978667.0
135.040011,-22.965206,569.74,978667.38
135.15124,-22.960206,551.69,978667.19
135.213973,-22.950101500000002,538.6949999999999,978663.25
135.292779,-22.950427,509.35,978665.38
135.380305,-22.9593055,480.505,978681.37
135.4494855,-22.9493275,458.85,978705.095
135.5460025,-22.958227,448.75,978721.75
135.6237285,-22.966004,434.95000000000005,978737.44
135.703172,-22.94844,417.45,978740.62
135.784322,-22.95731,403.995,978744.9650000001
135.877256,-22.956780000000002,390.9,978749.0349999999
135.957399,-22.947794,380.43,978746.38
128.04510349999998,-22.874461,443.795,978675.44
128.1219265,-22.874862999999998,446.09,978671.655
128.219193,-22.875776,441.96,978679.5
128.293338,-22.876417,420.43,978684.31
128.367963,-22.87638,412.51,978683.88
128.46418549999999,-22.8766405,405.06,978684.94
128.536996,-22.8772405,399.405,978686.0
128.609581,-22.877095,399.51,978685.88
128.707468,-22.8774285,396.79999999999995,978684.655
128.80129,-22.877402,401.32,978683.19
128.879078,-22.877283,398.87,978680.5
128.951181,-22.878419,402.91499999999996,978678.94
129.038784,-22.87688,401.76,978676.62
129.1366415,-22.8781655,399.07500000000005,978673.62
129.211287,-22.890253,402.94,978679.31
129.299617,-22.888582,406.88,978683.69
129.390214,-22.89424,412.0,978679.62
129.467979,-22.894936,420.23,978681.69
129.5267705,-22.877309,426.005,978679.69
129.623796,-22.892487,437.89,978680.88
129.702019,-22.890249,444.12,978679.88
129.801283,-22.892717,450.52,978674.12
129.897155,-22.893351,462.83,978673.19
129.9554855,-22.874583,471.27,978675.0349999999
130.014151,-22.891788,475.53,978680.19
130.107951,-22.892113,480.01,978690.69
130.20887,-22.875245,484.97,978693.0
130.29961,-22.890161,500.91,978700.19
130.394609,-22.889069,506.5,978708.88
130.480832,-22.878572,513.83,978697.69
130.539957,-22.870138,522.47,978693.0
130.61894,-22.869943,532.26,978690.5
130.702947,-22.886509,541.83,978690.88
130.793646,-22.885327,552.24,978696.69
130.890834,-22.884477,566.49,978697.19
130.95932349999998,-22.874775,567.505,978697.0
131.007396,-22.882616,557.19,978696.62
131.106274,-22.882221,563.61,978694.81
131.206273,-22.880038,559.89,978692.0
131.296272,-22.879558,563.25,978684.88
131.374601,-22.878284,564.36,978685.12
131.4565585,-22.877076000000002,566.75,978683.345
131.5536295,-22.875385,568.46,978681.88
131.627939,-22.848563,572.93,978680.31
131.697939,-22.872436999999998,570.0699999999999,978682.25
131.801268,-22.866897,575.5699999999999,978691.595
131.8467065,-22.902727,583.345,978694.7849999999
131.962204,-22.89023,585.05,978698.62
132.041913,-22.886575,585.4749999999999,978706.5
132.13549799999998,-22.888361,582.7049999999999,978710.2849999999
132.21180099999998,-22.887893499999997,581.625,978707.5
132.290635,-22.891064,579.345,978705.095
132.369222,-22.874291,576.925,978694.655
132.44574,-22.875318999999998,570.91,978698.345
132.570562,-22.878246,575.46,978699.5
132.623384,-22.856885,577.64,978688.5
132.700133,-22.843524,584.66,978677.81
132.797869,-22.87983,586.665,978690.345
132.8742555,-22.8640295,590.55,978679.2849999999
132.95332000000002,-22.865098500000002,599.915,978674.5
133.049929,-22.849071,610.06,978661.81
133.12917950000002,-22.875717,620.815,978664.845
133.206545,-22.868583,631.7249999999999,978659.405
133.285217,-22.86886,649.55,978657.19
133.3732905,-22.8701875,676.01,978652.56
133.4598525,-22.870765499999997,675.6800000000001,978657.25
133.543754,-22.871756,665.47,978658.5
133.620531,-22.8714855,662.36,978655.12
133.694657,-22.873279,661.5,978642.0
133.790917,-22.874163000000003,671.44,978632.5
133.87839050000002,-22.8739115,682.99,978634.31
133.9475665,-22.874924999999998,686.105,978630.345
134.024865,-22.85759,680.91,978624.81
134.131249,-22.85719,653.02,978645.31
134.200637,-22.875867,666.59,978666.31
134.276247,-22.859095,673.2,978667.38
134.375893,-22.894464,640.0,978668.31
134.456163,-22.898194,635.48,978660.38
134.55671,-22.863544,622.0,978659.19
134.617053,-22.88684,641.14,978663.0
134.688191,-22.877876999999998,606.7750000000001,978672.7849999999
134.777913,-22.868538,573.4,978677.5
134.882603,-22.886868,562.07,978677.38
134.9414605,-22.8783715,545.0450000000001,978676.87
135.03955200000001,-22.877827,527.9000000000001,978680.12
135.13291,-22.860346,515.94,978688.88
135.211929,-22.878045,514.605,978683.345
135.2929015,-22.8767055,494.08,978691.81
135.3812375,-22.8768665,472.08500000000004,978698.06
135.464606,-22.876967999999998,461.42,978707.0349999999
135.536827,-22.876329499999997,451.05,978717.095
135.6238565,-22.8764615,438.605,978722.845
135.712021,-22.876271000000003,416.77,978724.0
135.799353,-22.876125,406.41,978722.12
135.877151,-22.875478,398.81,978720.19
135.955837,-22.875029,382.88,978720.81
128.0334485,-22.789333,420.135,978683.595
128.122645,-22.785413,430.64,978671.62
128.20759650000002,-22.796686,437.58000000000004,978669.56
128.293515,-22.786203,410.49,978681.0
128.367962,-22.786531,401.93,978678.81
128.464209,-22.78721,397.42,978676.81
128.5375365,-22.787396,393.635,978674.405
128.6225245,-22.7981145,391.755,978678.345
128.707723,-22.787135,390.82,978677.12
128.799619,-22.788054,390.37,978675.5
128.878274,-22.788248,390.405,978675.655
128.951324,-22.787768,392.42,978673.69
129.038941,-22.78803,392.02,978669.905
129.136578,-22.7877705,393.255,978669.25
129.211286,-22.787201,397.89,978669.69
129.299616,-22.787026,401.47,978669.88
129.389505,-22.787968,408.68,978670.31
129.429063,-22.786763,414.28,978668.38
129.536379,-22.777161,420.93,978670.62
129.622913,-22.776972,432.91,978671.12
129.701781,-22.788957500000002,436.06,978668.595
129.787952,-22.796908,443.09,978668.62
129.896186,-22.791907,451.66,978665.81
129.95504899999997,-22.802488500000003,458.495,978664.56
130.032951,-22.793576,467.26,978663.5
130.09795,-22.795245,473.33,978665.5
130.208086,-22.790244,485.36,978668.38
130.286938,-22.782189,494.41,978664.69
130.396278,-22.791903,504.42,978666.12
130.481034,-22.798246,511.96,978665.0
130.539179,-22.798257999999997,540.605,978667.62
130.63671499999998,-22.797261,548.6,978663.845
130.713856,-22.796393,547.59,978664.69
130.79244749999998,-22.795355999999998,548.74,978670.345
130.889622,-22.795054,569.68,978677.88
130.967211,-22.794294,565.77,978676.69
131.007397,-22.792925,559.53,978679.81
131.107943,-22.801897,564.56,978683.38
131.204602,-22.798566,562.07,978675.19
131.2792325,-22.7895735,565.85,978669.25
131.3765295,-22.7985095,570.515,978672.37
131.474107,-22.7863005,583.54,978672.0
131.532825,-22.795234,581.08,978673.5
131.6493285,-22.819398,573.435,978674.0
131.721268,-22.7893975,571.665,978669.06
131.7770975,-22.766892,574.415,978664.345
131.907096,-22.768391,578.51,978669.0
131.989596,-22.773395,583.7249999999999,978668.2150000001
132.039186,-22.79487,587.27,978679.81
132.1356155,-22.7926335,580.12,978680.63
132.213764,-22.7912805,574.4,978677.095
132.2919755,-22.78983,576.72,978672.4650000001
132.37087,-22.7839885,574.5350000000001,978666.06
132.467331,-22.767753,575.35,978657.19
132.543903,-22.803226,582.76,978668.0
132.624361,-22.796955,588.68,978658.88
132.710875,-22.789431,595.66,978650.88
132.789094,-22.773108,604.62,978641.88
132.876939,-22.773717,612.92,978634.12
132.955005,-22.774684,614.17,978629.62
133.03241250000002,-22.776604,622.335,978627.44
133.119813,-22.794576499999998,631.685,978631.0349999999
133.20732199999998,-22.795208,641.7550000000001,978627.5349999999
133.302155,-22.797108,663.9,978622.12
133.382524,-22.779576,677.11,978619.19
133.459989,-22.796473,672.21,978627.81
133.541151,-22.781281,663.82,978629.12
133.635885,-22.797717,648.5,978627.62
133.712796,-22.79992,645.3,978618.88
133.792037,-22.799768,650.95,978617.88
133.879289,-22.7926915,658.155,978618.56
133.958531,-22.792804,665.52,978625.2150000001
134.034888,-22.7934835,666.3050000000001,978630.405
134.122799,-22.7939905,651.405,978640.75
134.2023855,-22.7942595,632.3699999999999,978655.0
134.2788965,-22.7857655,638.23,978656.7150000001
134.375472,-22.787454,624.965,978660.31
134.461878,-22.786718999999998,612.61,978664.5349999999
134.571404,-22.786881,617.6,978656.5
134.625082,-22.821766,625.58,978651.62
134.687969,-22.787107,619.47,978657.38
134.7922485,-22.7868745,599.995,978663.095
134.88318,-22.787386,576.3,978674.62
134.95984,-22.787006,562.25,978684.12
135.039749,-22.787887,541.21,978690.0
135.151239,-22.786542,527.4,978688.81
135.21426150000002,-22.787407,501.02,978684.155
135.292624,-22.786887,499.02,978681.12
135.378305,-22.7872805,487.88,978688.595
135.449872,-22.78706,480.96,978692.81
135.539989,-22.786867,467.655,978697.44
135.622809,-22.786905,441.41,978701.81
135.7117235,-22.7864875,432.70500000000004,978692.595
135.797716,-22.785712,420.38,978682.81
135.876806,-22.785785,425.04,978676.69
135.965474,-22.79301,401.90999999999997,978684.595
128.03835650000002,-22.7052805,405.73,978687.06
128.1235805,-22.706511,405.985,978681.405
128.2087425,-22.706314,398.995,978675.845
128.293775,-22.716975,395.3,978670.5
128.3792105,-22.707375,392.525,978669.75
128.4644635,-22.707742500000002,388.86,978669.5
